Marka,Seri,Model,Yil,Yil,Vites_Tipi,Vites_Tipi,Yakit_Tipi,Yakit_Tipi,Kasa_Tipi,Kasa_Tipi
,,,2014.0,,Düz,,Benzin,,Hatchback/5,
,,,2004.0,,Düz,,LPG & Benzin,,Hatchback/3,
,,,2020.0,,Otomatik,,Dizel,,Sedan,
,,,2016.0,,Yarı Otomatik,,Benzin,,Sedan,
,,,2020.0,,Otomatik,,Benzin,,Hatchback/5,
,,,2015.0,,Otomatik,,Dizel,,Sedan,
,,,2009.0,,Düz,,LPG & Benzin,,Sedan,
,,,2020.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2021.0,,Otomatik,,Benzin,,Hatchback/5,
,,,2010.0,,Düz,,Benzin,,Sedan,
,,,2011.0,,Düz,,Dizel,,Hatchback/5,
,,,2024.0,,Otomatik,,Benzin,,Sedan,
,,,2005.0,,Düz,,Dizel,,Hatchback/5,
,,,2017.0,,Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2023.0,,Yarı Otomatik,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2018.0,,Yarı Otomatik,,Dizel,,Sedan,
,,,2001.0,,Düz,,LPG & Benzin,,Sedan,
,,,2015.0,,Otomatik,,Benzin,,Station wagon,
,,,2010.0,,Düz,,Dizel,,"Sedan, 5 Koltuk",
,,,2018.0,,Düz,,LPG & Benzin,,Sedan,
,,,2019.0,,Otomatik,,Benzin,,Hatchback/5,
,,,2022.0,,Düz,,Dizel,,Sedan,
,,,2020.0,,Otomatik,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2025.0,,Otomatik,,Benzin,,SUV,
,,,2007.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2021.0,,Yarı Otomatik,,LPG & Benzin,,Sedan,
,,,2006.0,,Düz,,Benzin,,"MPV, 5 Koltuk",
,,,2003.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2010.0,,Düz,,Dizel,,"Hatchback/5, 5 Koltuk",
,,,2012.0,,Düz,,Dizel,,"Sedan, 5 Koltuk",
,,,2014.0,,Otomatik,,Benzin,,"Sedan, 5 Koltuk",
,,,2013.0,,Otomatik,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2009.0,,Düz,,Dizel,,Sedan,
,,,2004.0,,Düz,,Benzin,,Hatchback/5,
,,,2020.0,,Yarı Otomatik,,Benzin,,Sedan,
,,,2016.0,,Düz,,Dizel,,Sedan,
,,,2009.0,,Düz,,Benzin,,Hatchback/3,
,,,2000.0,,Düz,,Benzin,,Hatchback/5,
,,,2000.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2019.0,,Düz,,Dizel,,"Sedan, 5 Koltuk",
,,,2007.0,,Düz,,Dizel,,Hatchback/5,
,,,2016.0,,Düz,,Benzin,,Sedan,
,,,2012.0,,Yarı Otomatik,,Dizel,,"Hatchback/5, 5 Koltuk",
,,,2012.0,,Düz,,Dizel,,Sedan,
,,,2011.0,,Otomatik,,Dizel,,Sedan,
,,,,,,,,,,
,,,2019.0,,Otomatik,,Benzin,,Sedan,
,,,2014.0,,Otomatik,,LPG & Benzin,,Sedan,
,,,2005.0,,Otomatik,,LPG & Benzin,,Sedan,
,,,2004.0,,Düz,,Dizel,,Hatchback/5,
,,,2015.0,,Otomatik,,Dizel,,Hatchback/5,
,,,2014.0,,Düz,,Dizel,,MPV,
,,,2010.0,,Düz,,Dizel,,Sedan,
,,,2012.0,,Otomatik,,Benzin,,Hatchback/5,
,,,2011.0,,Düz,,LPG & Benzin,,Sedan,
,,,2015.0,,Otomatik,,Benzin,,Sedan,
,,,2004.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2023.0,,Düz,,Benzin,,Hatchback/5,
,,,2022.0,,Otomatik,,Benzin,,"Sedan, 5 Koltuk",
,,,2018.0,,Otomatik,,Dizel,,"Sedan, 5 Koltuk",
,,,2020.0,,Yarı Otomatik,,Dizel,,Sedan,
,,,2018.0,,Otomatik,,Dizel,,Sedan,
,,,2022.0,,Otomatik,,Hibrit,,Sedan,
,,,2004.0,,Düz,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2013.0,,Yarı Otomatik,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2020.0,,Düz,,Benzin,,Sedan,
,,,2018.0,,Yarı Otomatik,,Dizel,,Hatchback/5,
,,,2011.0,,Düz,,Benzin,,Hatchback/5,
,,,2011.0,,Düz,,Dizel,,Camlı Van,
,,,2012.0,,Düz,,Dizel,,"Hatchback/5, 5 Koltuk",
,,,2022.0,,Otomatik,,LPG & Benzin,,Sedan,
,,,2010.0,,Otomatik,,Benzin,,", 4 Koltuk",
,,,2018.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2006.0,,Düz,,Dizel,,"Sedan, 5 Koltuk",
,,,2015.0,,Düz,,Benzin,,Hatchback/5,
,,,2013.0,,Yarı Otomatik,,Dizel,,Sedan,
,,,2002.0,,Düz,,Dizel,,"Sedan, 5 Koltuk",
,,,2015.0,,Düz,,Dizel,,Sedan,
,,,2011.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2017.0,,Düz,,LPG & Benzin,,Sedan,
,,,2008.0,,Düz,,Dizel,,"Hatchback/5, 5 Koltuk",
,,,2016.0,,Otomatik,,Dizel,,Sedan,
,,,2015.0,,Düz,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2011.0,,Düz,,Dizel,,Sedan,
,,,2015.0,,Düz,,LPG & Benzin,,Sedan,
,,,2009.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2021.0,,Otomatik,,Benzin,,Sedan,
,,,2017.0,,Otomatik,,Dizel,,Hatchback/5,
,,,2020.0,,Yarı Otomatik,,Benzin,,"Sedan, 5 Koltuk",
,,,2021.0,,Otomatik,,Dizel,,Hatchback/5,
,,,2011.0,,Düz,,Benzin,,"Sedan, 5 Koltuk",
,,,2016.0,,Yarı Otomatik,,Dizel,,"Coupe, 4 Koltuk",
,,,2011.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2016.0,,Düz,,Dizel,,Hatchback/5,
,,,2019.0,,Düz,,LPG & Benzin,,Sedan,
,,,2016.0,,Düz,,LPG & Benzin,,Sedan,
,,,2023.0,,Otomatik,,Benzin,,Hatchback/5,
,,,2017.0,,Düz,,Dizel,,Hatchback/5,
,,,2013.0,,Yarı Otomatik,,LPG & Benzin,,Hatchback/5,
,,,2006.0,,Düz,,Dizel,,MPV,
,,,2017.0,,Otomatik,,Dizel,,Sedan,
,,,2016.0,,Yarı Otomatik,,Dizel,,Sedan,
,,,2004.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2013.0,,Otomatik,,Dizel,,Sedan,
,,,2014.0,,Düz,,Dizel,,Hatchback/5,
,,,2007.0,,Düz,,Dizel,,Sedan,
,,,2001.0,,Düz,,Benzin,,Hatchback/3,
,,,2008.0,,Yarı Otomatik,,Dizel,,Hatchback/5,
,,,2003.0,,Düz,,Dizel,,Hatchback/5,
,,,2006.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2004.0,,Yarı Otomatik,,LPG & Benzin,,MPV,
,,,2006.0,,Düz,,Dizel,,"Hatchback/5, 5 Koltuk",
,,,2006.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2021.0,,Yarı Otomatik,,Hibrit,,Hatchback/5,
,,,2016.0,,Düz,,Benzin,,Hatchback/5,
,,,2017.0,,Otomatik,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2017.0,,Yarı Otomatik,,Dizel,,Hatchback/5,
,,,2019.0,,Düz,,Benzin,,"Sedan, 5 Koltuk",
,,,2017.0,,Yarı Otomatik,,Dizel,,Sedan,
,,,2014.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2012.0,,Yarı Otomatik,,LPG & Benzin,,"Hatchback/5, 5 Koltuk",
,,,2019.0,,Yarı Otomatik,,Dizel,,Station wagon,
,,,2015.0,,Yarı Otomatik,,Dizel,,"Station wagon, 5 Koltuk",
,,,2018.0,,Düz,,Benzin,,Hatchback/5,
,,,2014.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2014.0,,Yarı Otomatik,,Benzin,,Coupe,
,,,2011.0,,Yarı Otomatik,,Dizel,,Hatchback/5,
,,,2004.0,,Düz,,LPG & Benzin,,Sedan,
,,,2021.0,,Otomatik,,Benzin,,SUV,
,,,2014.0,,Düz,,Benzin,,"Sedan, 5 Koltuk",
,,,2021.0,,Yarı Otomatik,,Dizel,,Sedan,
,,,2016.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2010.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2020.0,,Yarı Otomatik,,Dizel,,Hatchback/5,
,,,2018.0,,Düz,,Benzin,,Sedan,
,,,2015.0,,Yarı Otomatik,,Dizel,,Hatchback/5,
,,,2010.0,,Otomatik,,Dizel,,Hatchback/5,
,,,2016.0,,Düz,,Dizel,,"Sedan, 5 Koltuk",
,,,2004.0,,Yarı Otomatik,,Dizel,,Hatchback/5,
,,,2001.0,,Düz,,LPG & Benzin,,Hatchback/5,
,,,2022.0,,Otomatik,,Benzin,,Hatchback/5,
,,,2016.0,,Yarı Otomatik,,Dizel,,Hatchback/5,
,,,2014.0,,Yarı Otomatik,,Benzin,,"Sedan, 5 Koltuk",
,,,2022.0,,Otomatik,,Dizel,,Sedan,
,,,2013.0,,Düz,,Benzin,,Hatchback/5,
,,,2013.0,,Düz,,LPG & Benzin,,"Station wagon, 5 Koltuk",
,,,2013.0,,Yarı Otomatik,,Dizel,,"Hatchback/5, 5 Koltuk",
,,,2021.0,,Düz,,Benzin,,Sedan,
,,,2012.0,,Düz,,Benzin,,Hatchback/5,
,,,2023.0,,Düz,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2019.0,,Yarı Otomatik,,Dizel,,Hatchback/5,
,,,2017.0,,Düz,,Benzin,,Sedan,
,,,2015.0,,Yarı Otomatik,,Benzin,,SUV,
,,,2013.0,,Otomatik,,Dizel,,Hatchback/5,
,,,2016.0,,Otomatik,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2019.0,,Düz,,Benzin,,Sedan,
,,,2017.0,,Otomatik,,LPG & Benzin,,Station wagon,
,,,2012.0,,Yarı Otomatik,,Dizel,,"Sedan, 5 Koltuk",
,,,2017.0,,Yarı Otomatik,,Benzin,,Hatchback/5,
,,,2020.0,,Düz,,Benzin,,"Hatchback/5, 5 Koltuk",
,,,2013.0,,Düz,,LPG & Benzin,,"Sedan, 5 Koltuk",
,,,2015.0,,Yarı Otomatik,,Dizel,,Sedan,
,,,2006.0,,Düz,,Dizel,,Hatchback/5,
,,,2013.0,,Yarı Otomatik,,Dizel,,"Sedan, 5 Koltuk",
,,,2019.0,,Yarı Otomatik,,Benzin,,Station wagon,
,,,2014.0,,Düz,,Dizel,,Sedan,
,,,2020.0,,Düz,,Benzin,,"Sedan, 5 Koltuk",
,,,2011.0,,Düz,,Benzin,,"Station wagon, 5 Koltuk",
,,,2015.0,,Yarı Otomatik,,Dizel,,"Sedan, 5 Koltuk",
